SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Single Family Residential,6024 Pasquo Rd,Nashville,TN,37221,1875000,4,5.0,Stephens Valley Sec6,3756,8276,2023,2,499,183,Active,,,https://www.redfin.com/TN/Nashville/6024-Pasquo-Rd-37221/home/182338257,REALTRACS as Distributed by MLS Grid,2607403,N,Y,36.035039,-86.9683079
MLS Listing,,Single Family Residential,1644 Northview Ave,Nashville,TN,37216,1050000,4,3.5,EAST NASHVILLE,3507,1742,2023,2,299,,Active,January-14-2024 02:00 PM,January-14-2024 04:00 PM,https://www.redfin.com/TN/Nashville/1644-Northview-Ave-37216/home/184516154,REALTRACS as Distributed by MLS Grid,2607396,N,Y,36.1977694,-86.7358829
MLS Listing,,Single Family Residential,6556 Jocelyn Hollow Rd,Nashville,TN,37205,895000,5,3.5,West Meade Farms,2843,62726,1970,2,315,,Active,,,https://www.redfin.com/TN/Nashville/6556-Jocelyn-Hollow-Rd-37205/home/108132509,REALTRACS as Distributed by MLS Grid,2607382,N,Y,36.1023276,-86.9042755
MLS Listing,,Single Family Residential,420 Lanier Dr,Madison,TN,37115,530000,3,3.0,Rainbow Terrace,2067,10018,2023,2,256,,Active,,,https://www.redfin.com/TN/Madison/420-Lanier-Dr-37115/home/178256227,REALTRACS as Distributed by MLS Grid,2607377,N,Y,36.257693,-86.699173
MLS Listing,,Single Family Residential,1120 Princeton Hills Dr,Nolensville,TN,37135,774990,4,3.0,Carothers Crossing,2903,10454,2019,2,267,170,Pre On-Market,,,https://www.redfin.com/TN/Nolensville/1120-Princeton-Hills-Dr-37135/home/108024048,REALTRACS as Distributed by MLS Grid,2607376,N,Y,35.9789536,-86.6127984
MLS Listing,,Townhouse,941 Main St #301,Nashville,TN,37206,699000,4,2.0,East Nashville,1250,40946,2021,2,559,450,Pre On-Market,,,https://www.redfin.com/TN/Nashville/941-Main-St-37206/unit-301/home/179686501,REALTRACS as Distributed by MLS Grid,2607371,N,Y,36.1774131,-86.754
MLS Listing,,Single Family Residential,5605 Hearthstone Ln,Brentwood,TN,37027,825000,4,3.0,Hemmingwood,2854,16552,1988,2,289,142,Active,,,https://www.redfin.com/TN/Brentwood/5605-Hearthstone-Ln-37027/home/108070299,REALTRACS as Distributed by MLS Grid,2607365,N,Y,36.0456357,-86.7646943
MLS Listing,,Condo/Co-op,1721 6th Ave N #5,Nashville,TN,37208,999900,3,3.5,6th Avenue North Townhomes,2060,,2022,2,485,150,Active,,,https://www.redfin.com/TN/Nashville/1721-6th-Ave-N-37208/unit-5/home/184516863,REALTRACS as Distributed by MLS Grid,2607352,N,Y,36.182716,-86.794977
MLS Listing,,Townhouse,542 Southgate Ave #203,Nashville,TN,37203,629900,2,2.5,Southgate Commons,1800,10890,2022,2,350,245,Pre On-Market,,,https://www.redfin.com/TN/Nashville/542-Southgate-Ave-37203/unit-203/home/178264404,REALTRACS as Distributed by MLS Grid,2607344,N,Y,36.1366944,-86.7687782
MLS Listing,,Condo/Co-op,2011 Scott Ave Unit B,Nashville,TN,37206,739900,3,2.5,Belle Forest,2363,13068,2023,2,313,20,Active,January-13-2024 10:00 AM,January-13-2024 02:00 PM,https://www.redfin.com/TN/Nashville/2011-Scott-Ave-37206/unit-B/home/184341501,REALTRACS as Distributed by MLS Grid,2607343,N,Y,36.1946336,-86.7324399
MLS Listing,,Single Family Residential,3863 Cantarutti Rd,Joelton,TN,37080,300000,4,2.5,Joelton,2224,39639,1959,2,135,,Active,,,https://www.redfin.com/TN/Joelton/3863-Cantarutti-Rd-37080/home/107991434,REALTRACS as Distributed by MLS Grid,2607317,N,Y,36.2838878,-86.8822267
MLS Listing,,Vacant Land,5022 Buena Vista Pike,Nashville,TN,37218,85000,,,Forest Vale,,14374,,2,,,Active,,,https://www.redfin.com/TN/Nashville/5022-Buena-Vista-Pike-37218/home/69053165,REALTRACS as Distributed by MLS Grid,2607278,N,Y,36.234207,-86.825805
MLS Listing,,Vacant Land,5018 Buena Vista Pike,Nashville,TN,37218,85000,,,Forest Vale,,14374,,2,,,Active,,,https://www.redfin.com/TN/Nashville/5018-Buena-Vista-Pike-37218/home/69053164,REALTRACS as Distributed by MLS Grid,2607272,N,Y,36.233968,-86.825649
MLS Listing,,Townhouse,4545 Skywood Ln,Nashville,TN,37207,389520,3,2.5,Skyridge,1600,5227,2023,2,243,165,Active,,,https://www.redfin.com/TN/Nashville/4545-Skywood-Ln-37207/home/188990272,REALTRACS as Distributed by MLS Grid,2607260,N,Y,36.2505823,-86.7677861
MLS Listing,,Vacant Land,724 27th Ave N,Nashville,TN,37208,2000000,,,Turner/Mcnairy,,9147,,2,,,Active,,,https://www.redfin.com/TN/Nashville/724-27th-Ave-N-37208/home/87805000,REALTRACS as Distributed by MLS Grid,2607262,N,Y,36.160099,-86.816245
MLS Listing,,Townhouse,4547 Skywood Ln,Nashville,TN,37207,363520,3,2.5,Skyridge,1400,5227,2023,2,260,165,Active,,,https://www.redfin.com/TN/Nashville/4547-Skywood-Ln-37207/home/188990249,REALTRACS as Distributed by MLS Grid,2607250,N,Y,36.2505823,-86.7677861
MLS Listing,,Townhouse,4549 Skywood Ln,Nashville,TN,37207,363020,3,2.5,Skyridge,1400,5227,2023,2,259,165,Active,,,https://www.redfin.com/TN/Nashville/4549-Skywood-Ln-37207/home/188990269,REALTRACS as Distributed by MLS Grid,2607246,N,Y,36.2505823,-86.7677861
MLS Listing,,Single Family Residential,4706 Oak Point Dr,Nashville,TN,37207,449920,4,2.5,Skyridge,1934,5227,2024,2,233,42,Active,,,https://www.redfin.com/TN/Nashville/4706-Oak-Point-DR-Unknown/home/188990280,REALTRACS as Distributed by MLS Grid,2607243,N,Y,36.25149154663086,-86.76570129394531
MLS Listing,,Single Family Residential,4722 Oak Point Dr,Nashville,TN,37207,454320,3,2.5,Skyridge,1749,9147,2024,2,260,42,Active,,,https://www.redfin.com/TN/Nashville/4722-Oak-Point-DR-Unknown/home/188990273,REALTRACS as Distributed by MLS Grid,2607231,N,Y,36.25149154663086,-86.76570129394531
MLS Listing,,Single Family Residential,1909 Hailey Ave,Nashville,TN,37218,1150000,4,4.5,Haleys/Sheegog,3508,2178,2023,2,328,,Active,,,https://www.redfin.com/TN/Nashville/1909-Hailey-Ave-37218/home/188537961,REALTRACS as Distributed by MLS Grid,2607229,N,Y,36.1908357,-86.8316177
MLS Listing,,Condo/Co-op,1010 16th Ave S #207,Nashville,TN,37212,485000,2,2.0,Ten Ten On The Row,1330,1742,2009,2,365,522,Active,,,https://www.redfin.com/TN/Nashville/1010-16th-Ave-S-37212/unit-207/home/68698686,REALTRACS as Distributed by MLS Grid,2607212,N,Y,36.1461018,-86.792298
MLS Listing,,Townhouse,4706 Brighton Village Dr,Nashville,TN,37211,409900,3,3.5,Brighton Village,1914,871,2008,2,214,190,Active,,,https://www.redfin.com/TN/Nashville/4706-Brighton-Village-Dr-37211/home/68716559,REALTRACS as Distributed by MLS Grid,2607214,N,Y,36.0450599,-86.7431029
MLS Listing,,Condo/Co-op,1212 Demonbreun St Unit B4 (C),Nashville,TN,37203,1218850,2,2.5,Pullman Gulch Union,1502,,2023,2,811,931,Active,January-14-2024 02:00 PM,January-14-2024 04:00 PM,https://www.redfin.com/TN/Nashville/1212-Demonbreun-St-37203/unit-B4-C/home/189083399,REALTRACS as Distributed by MLS Grid,2607215,N,Y,36.154686,-86.786418
MLS Listing,,Condo/Co-op,1212 Demonbreun St Unit A11(C),Nashville,TN,37203,506160,1,1.0,Pullman Gulch Union,819,,2023,2,618,507,Active,January-14-2024 02:00 PM,January-14-2024 04:00 PM,https://www.redfin.com/TN/Nashville/1212-Demonbreun-St-37203/unit-A11-C/home/189083260,REALTRACS as Distributed by MLS Grid,2607184,N,Y,36.154686,-86.786418
MLS Listing,,Single Family Residential,1005 Patio Dr,Nashville,TN,37214,289000,2,2.0,Patio Villa,1270,5227,1986,2,228,,Active,,,https://www.redfin.com/TN/Nashville/1005-Patio-Dr-37214/home/108090538,REALTRACS as Distributed by MLS Grid,2604990,N,Y,36.1453959,-86.6412798
MLS Listing,,Townhouse,707 26th Ave N #3,Nashville,TN,37208,469000,2,2.5,Crave Townhomes At City Heights,1056,435,2020,2,444,150,Active,,,https://www.redfin.com/TN/Nashville/707-26th-Ave-N-37208/unit-3/home/171239946,REALTRACS as Distributed by MLS Grid,2607169,N,Y,36.1585617,-86.8150409
MLS Listing,,Condo/Co-op,1051 Archer St,Nashville,TN,37203,1500000,4,3.5,Archer At 12th Homes,2164,871,2017,2,693,290,Active,,,https://www.redfin.com/TN/Nashville/1051-Archer-St-37203/home/144498909,REALTRACS as Distributed by MLS Grid,2607168,N,Y,36.144978,-86.7844235
MLS Listing,,Single Family Residential,2507 Oakwood Ave,Nashville,TN,37207,329900,3,1.0,Shepardwood,950,7840,1970,2,347,,Active,,,https://www.redfin.com/TN/Nashville/2507-Oakwood-Ave-37207/home/108121252,REALTRACS as Distributed by MLS Grid,2607162,N,Y,36.2127183,-86.7532261
MLS Listing,,Single Family Residential,2322 Shadow Ln,Nashville,TN,37216,479900,3,2.5,Riverwood Heights,2150,11325,1950,2,223,,Active,,,https://www.redfin.com/TN/Nashville/2322-Shadow-Ln-37216/home/87803744,REALTRACS as Distributed by MLS Grid,2607160,N,Y,36.2066103,-86.7047098
MLS Listing,,Condo/Co-op,1212 Demonbreun St Unit A3 (C),Nashville,TN,37203,455715,1,1.0,Pullman Gulch Union,719,,2023,2,634,445,Active,January-14-2024 02:00 PM,January-14-2024 04:00 PM,https://www.redfin.com/TN/Nashville/1212-Demonbreun-St-37203/unit-A3-C/home/189083138,REALTRACS as Distributed by MLS Grid,2607156,N,Y,36.154686,-86.786418
MLS Listing,,Single Family Residential,411 Hart Ave,Nashville,TN,37206,311000,2,1.0,Beazley/Mcferrin,1023,7405,1933,2,304,,Pre On-Market,,,https://www.redfin.com/TN/Nashville/411-Hart-Ave-37206/home/108125887,REALTRACS as Distributed by MLS Grid,2607154,N,Y,36.1812102,-86.7559167
MLS Listing,,Single Family Residential,4237 Woods St,Old Hickory,TN,37138,389900,3,2.5,Berryville,1589,10890,2023,2,245,,Active,,,https://www.redfin.com/TN/Old-Hickory/4237-Woods-St-37138/home/108078658,REALTRACS as Distributed by MLS Grid,2607152,N,Y,36.2211982,-86.6238465
MLS Listing,,Townhouse,3844 Hoggett Ford Rd,Hermitage,TN,37076,335000,2,2.5,Villages Of Riverwood,1216,1742,2015,2,275,174,Pre On-Market,,,https://www.redfin.com/TN/Hermitage/3844-Hoggett-Ford-Rd-37076/home/60642032,REALTRACS as Distributed by MLS Grid,2607146,N,Y,36.1700536,-86.6190908
MLS Listing,,Single Family Residential,2134 Red Fox Rdg,Madison,TN,37115,399990,4,2.5,Fox Valley,2134,,2024,2,187,50,Pre On-Market,,,https://www.redfin.com/TN/Madison/2134-Red-Fox-RDG-37115/home/189083035,REALTRACS as Distributed by MLS Grid,2607138,N,Y,36.24554531,-86.6785707
MLS Listing,,Single Family Residential,1660 Red Fox Rdg,Madison,TN,37115,359990,4,2.5,Fox Valley,1900,,2024,2,189,50,Pre On-Market,,,https://www.redfin.com/TN/Madison/1660-Red-Fox-RDG-37115/home/189083031,REALTRACS as Distributed by MLS Grid,2607139,N,Y,36.24554531,-86.6785707
MLS Listing,,Single Family Residential,1900 Red Fox Rdg,Madison,TN,37115,384990,4,2.5,Fox Valley,1900,,2024,2,203,50,Pre On-Market,,,https://www.redfin.com/TN/Madison/1900-Red-Fox-RDG-37115/home/189082987,REALTRACS as Distributed by MLS Grid,2607136,N,Y,36.24554531,-86.6785707
MLS Listing,,Single Family Residential,1224 Red Fox Rdg,Madison,TN,37115,338990,3,2.5,Fox Valley,1174,,2024,2,289,50,Pre On-Market,,,https://www.redfin.com/TN/Madison/1224-Red-Fox-RDG-37115/home/189082986,REALTRACS as Distributed by MLS Grid,2607135,N,Y,36.24554531,-86.6785707
MLS Listing,,Single Family Residential,1326 Red Fox Rdg,Madison,TN,37115,335990,2,2.5,Fox Valley,1326,,2024,2,253,50,Pre On-Market,,,https://www.redfin.com/TN/Madison/1326-Red-Fox-RDG-37115/home/189082985,REALTRACS as Distributed by MLS Grid,2607134,N,Y,36.24554531,-86.6785707
MLS Listing,,Single Family Residential,1040 Red Fox Rdg,Madison,TN,37115,318990,2,2.0,Fox Valley,1040,,2024,2,307,50,Pre On-Market,,,https://www.redfin.com/TN/Madison/1040-Red-Fox-RDG-37115/home/189082880,REALTRACS as Distributed by MLS Grid,2607131,N,Y,36.24554531,-86.6785707
MLS Listing,,Single Family Residential,918 Red Fox Rdg,Madison,TN,37115,302990,2,2.0,Fox Valley,918,,2024,2,330,50,Pre On-Market,,,https://www.redfin.com/TN/Madison/918-Red-Fox-RDG-37115/home/189082878,REALTRACS as Distributed by MLS Grid,2607128,N,Y,36.24538318,-86.67881432
MLS Listing,,Single Family Residential,1156 Red Fox Rdg,Madison,TN,37115,310990,2,2.5,Fox Valley,1156,,2024,2,269,50,Pre On-Market,,,https://www.redfin.com/TN/Madison/1156-Red-Fox-RDG-37115/home/189082876,REALTRACS as Distributed by MLS Grid,2607129,N,Y,36.24537204,-86.67884682
MLS Listing,,Townhouse,4908 Delaware Ave Unit D,Nashville,TN,37209,650000,3,3.0,Delaware Ave,1306,,2018,2,498,135,Active,,,https://www.redfin.com/TN/Nashville/4908-Delaware-Ave-37209/unit-D/home/148402066,REALTRACS as Distributed by MLS Grid,2607108,N,Y,36.1545402,-86.8469348
MLS Listing,,Condo/Co-op,1 Sharonwood Dr,Nashville,TN,37215,999999,4,3.5,Sharonwood / Green Hills,3032,2613,1929,2,330,,Active,,,https://www.redfin.com/TN/Nashville/1-Sharonwood-Dr-37215/home/108008944,REALTRACS as Distributed by MLS Grid,2607101,N,Y,36.1225923,-86.8115383
MLS Listing,,Single Family Residential,1023 Wedgewood Ave,Nashville,TN,37203,859900,4,3.0,The Row At Waverly Place,2199,435,2016,2,391,200,Active,,,https://www.redfin.com/TN/Nashville/1023-Wedgewood-Ave-37203/home/108664132,REALTRACS as Distributed by MLS Grid,2607095,N,Y,36.1353083,-86.7862586
MLS Listing,,Single Family Residential,1312 Hawkins St,Nashville,TN,37203,649000,2,1.5,Edgehill Estates,1022,5662,1972,2,635,,Active,,,https://www.redfin.com/TN/Nashville/1312-Hawkins-St-37203/home/103847541,REALTRACS as Distributed by MLS Grid,2607084,N,Y,36.1491855,-86.7879436
MLS Listing,,Condo/Co-op,1726 Carvell Ave,Nashville,TN,37203,775000,4,3.5,Wedgewood Carvell Townhomes,1772,871,2016,2,437,175,Active,,,https://www.redfin.com/TN/Nashville/1726-Carvell-Ave-37203/home/102583351,REALTRACS as Distributed by MLS Grid,2607081,N,Y,36.1336631,-86.7672787
MLS Listing,,Single Family Residential,3726 Norma Dr,Nashville,TN,37211,460000,3,2.0,Glencliff,1441,16988,1952,2,319,,Active,January-14-2024 02:00 PM,January-14-2024 04:00 PM,https://www.redfin.com/TN/Nashville/3726-Norma-Dr-37211/home/60801400,REALTRACS as Distributed by MLS Grid,2607070,N,Y,36.0926724,-86.7302227
MLS Listing,,Single Family Residential,6118 Robertson Ave Unit A,Nashville,TN,37209,515000,2,2.5,Homes At 6118 Robertson Avenue,1444,871,2019,2,357,,Active,,,https://www.redfin.com/TN/Nashville/6118-Robertson-Ave-37209/unit-A/home/144499876,REALTRACS as Distributed by MLS Grid,2607062,N,Y,36.157522,-86.8702224
MLS Listing,,Townhouse,2038 Morrison Ridge Dr,Nashville,TN,37221,439000,2,2.5,Belle Meade Ridge Townhomes,1232,871,2022,2,356,175,Pre On-Market,,,https://www.redfin.com/TN/Nashville/2038-Morrison-Ridge-Dr-37221/home/175716602,REALTRACS as Distributed by MLS Grid,2607060,N,Y,36.0761337,-86.9119658
MLS Listing,,Single Family Residential,941B Caldwell Ln,Nashville,TN,37204,2299999,5,6.0,Homes at 941 Caldwell Lane,5216,3920,2023,2,441,,Active,,,https://www.redfin.com/TN/Nashville/941-Caldwell-Ln-37204/home/107984262,REALTRACS as Distributed by MLS Grid,2607059,N,Y,36.1058368,-86.7842665
MLS Listing,,Single Family Residential,805 Lemont Dr,Nashville,TN,37216,500000,4,3.0,Gra Mar Acres,2195,35719,1968,2,228,,Active,,,https://www.redfin.com/TN/Nashville/805-Lemont-Dr-37216/home/108074555,REALTRACS as Distributed by MLS Grid,2607043,N,Y,36.2369201,-86.7360777
MLS Listing,,Condo/Co-op,133A Woodmont Blvd,Nashville,TN,37205,1299500,4,2.5,Woodmont Waye,3637,1742,2006,2,357,325,Active,,,https://www.redfin.com/TN/Nashville/133A-Woodmont-Blvd-37205/home/146041774,REALTRACS as Distributed by MLS Grid,2607034,N,Y,36.121284,-86.844778
MLS Listing,,Townhouse,1028 Todd Preis Dr,Nashville,TN,37221,275000,2,1.5,River Plantation,1152,871,1976,2,239,325,Active,,,https://www.redfin.com/TN/Nashville/1028-Todd-Preis-Dr-37221/home/108088481,REALTRACS as Distributed by MLS Grid,2607027,N,Y,36.0731628,-86.9520972
MLS Listing,,Single Family Residential,410 Woodmont Hall Pl,Nashville,TN,37205,1475000,4,5.0,Homes At Woodmont Hall Place III,3287,2178,2014,2,449,,Active,,,https://www.redfin.com/TN/Nashville/410-Woodmont-Hall-Pl-37205/home/102803347,REALTRACS as Distributed by MLS Grid,2607018,N,Y,36.1174917,-86.837525
MLS Listing,,Single Family Residential,4363 Maxwell Rd,Antioch,TN,37013,504990,4,3.5,Heritage Landing,2635,,2023,2,192,50,Active,January-7-2024 12:00 PM,January-7-2024 05:00 PM,https://www.redfin.com/TN/Antioch/4363-Maxwell-Rd-37013/home/188569821,REALTRACS as Distributed by MLS Grid,2607007,N,Y,36.0344752,-86.5715216
MLS Listing,,Single Family Residential,627 Kinsey Blvd,Madison,TN,37115,525000,3,2.5,Heron Walk,1839,13068,2023,2,285,,Pre On-Market,,,https://www.redfin.com/TN/Madison/627-Kinsey-Blvd-37115/home/184734983,REALTRACS as Distributed by MLS Grid,2607005,N,Y,36.2526681,-86.689936
MLS Listing,,Single Family Residential,4129 Dolly Way,Antioch,TN,37013,474990,4,3.5,Heritage Landing,2540,,2023,2,187,50,Active,January-7-2024 12:00 PM,January-7-2024 05:00 PM,https://www.redfin.com/TN/Nashville/4129-Dolly-Way-37013/home/188696446,REALTRACS as Distributed by MLS Grid,2606999,N,Y,36.03524813,-86.57447447
MLS Listing,,Condo/Co-op,370 Wallace Rd Unit D28,Nashville,TN,37211,195000,2,1.0,Southern Hills,972,871,1970,2,201,200,Active,,,https://www.redfin.com/TN/Nashville/370-Wallace-Rd-37211/unit-D28/home/60667072,REALTRACS as Distributed by MLS Grid,2606986,N,Y,36.0791037,-86.7234413
MLS Listing,,Single Family Residential,1640 Elysian Way,Brentwood,TN,37027,699000,4,2.5,Brentwood/Lochaven,2787,6098,2015,2,251,120,Pre On-Market,,,https://www.redfin.com/TN/Brentwood/1640-Elysian-Way-37027/home/72330035,REALTRACS as Distributed by MLS Grid,2606979,N,Y,36.028979,-86.7491213
MLS Listing,,Single Family Residential,4202B Brush Hill Rd,Nashville,TN,37216,1399000,4,2.5,Brush Hill,3205,19602,2023,2,437,,Active,,,https://www.redfin.com/TN/Nashville/4202B-Brush-Hill-Rd-37216/home/177084368,REALTRACS as Distributed by MLS Grid,2606978,N,Y,36.2303193,-86.7127736
MLS Listing,,Condo/Co-op,702 Wedgewood Park #201,Nashville,TN,37203,487000,2,2.0,Wedgewood Park,1272,1306,2007,2,383,385,Active,,,https://www.redfin.com/TN/Nashville/702-Wedgewood-Park-37203/unit-201/home/102288203,REALTRACS as Distributed by MLS Grid,2606969,N,Y,36.1347175,-86.7772591
MLS Listing,,Single Family Residential,941 Wonderland Pass,Hermitage,TN,37076,495000,3,3.0,Sunset Oaks,2344,9147,1998,3,211,32,Pre On-Market,January-14-2024 02:00 PM,January-14-2024 04:00 PM,https://www.redfin.com/TN/Hermitage/941-Wonderland-Pass-37076/home/60789279,REALTRACS as Distributed by MLS Grid,2606965,N,Y,36.1933921,-86.5898012
MLS Listing,,Single Family Residential,473 Brentview Hills Dr,Nashville,TN,37220,975000,4,3.0,Brentview Hills,2007,60112,1963,3,486,,Active,,,https://www.redfin.com/TN/Nashville/473-Brentview-Hills-Dr-37220/home/108048435,REALTRACS as Distributed by MLS Grid,2606393,N,Y,36.0548534,-86.7531672
MLS Listing,,Single Family Residential,1620 22nd Ave N,Nashville,TN,37208,599900,4,3.5,S A Champion,2172,6969,2024,3,276,,Active,,,https://www.redfin.com/TN/Nashville/1620-22nd-Ave-N-37208/home/108001373,REALTRACS as Distributed by MLS Grid,2600015,N,Y,36.1761856,-86.8119721
MLS Listing,,Single Family Residential,1615 Stratford Ave,Nashville,TN,37216,669900,4,3.0,Inglewood Terrace,2404,14374,1955,3,279,,Active,,,https://www.redfin.com/TN/Nashville/1615-Stratford-Ave-37216/home/87819417,REALTRACS as Distributed by MLS Grid,2606415,N,Y,36.2100963,-86.7183141
MLS Listing,,Condo/Co-op,501 Pleasant St,Nolensville,TN,37135,440000,2,2.0,124 Carothers Crossing Townhomes,1454,2178,2018,3,303,235,Active,,,https://www.redfin.com/TN/Nolensville/501-Pleasant-St-37135/home/144499600,REALTRACS as Distributed by MLS Grid,2606435,N,Y,35.9835064,-86.6192283
MLS Listing,,Single Family Residential,3736 Grace Falls Dr,Antioch,TN,37013,474900,3,2.5,Hamilton Chase,2125,5662,2007,3,223,15,Active,,,https://www.redfin.com/TN/Antioch/3736-Grace-Falls-Dr-37013/home/108029045,REALTRACS as Distributed by MLS Grid,2606481,N,Y,36.0538829,-86.5892957
MLS Listing,,Townhouse,3180 Parthenon Ave #103,Nashville,TN,37203,650000,3,3.5,West Leigh Townhomes,2202,1306,2007,3,295,200,Active,,,https://www.redfin.com/TN/Nashville/3180-Parthenon-Ave-37203/unit-103/home/107974957,REALTRACS as Distributed by MLS Grid,2606678,N,Y,36.1450802,-86.8214014
MLS Listing,,Condo/Co-op,1807B 14th Ave N,Nashville,TN,37208,540000,3,2.5,1807 14th Avenue North Tow,2160,1306,2019,3,250,,Active,,,https://www.redfin.com/TN/Nashville/1807-14th-Ave-N-37208/home/87855268,REALTRACS as Distributed by MLS Grid,2606946,N,Y,36.180821,-86.808271
MLS Listing,,Single Family Residential,5821 Fredricksburg Dr,Nashville,TN,37215,1695000,4,3.0,Tyne Valley Estates,3371,59677,1963,3,503,,Active,,,https://www.redfin.com/TN/Nashville/5821-Fredricksburg-Dr-37215/home/107978765,REALTRACS as Distributed by MLS Grid,2606245,N,Y,36.0719743,-86.8222106
MLS Listing,,Single Family Residential,1625 7th Ave N,Nashville,TN,37208,970000,3,3.5,Homes At 1623 & 1625 7th Avenue North,2300,871,2018,3,422,150,Active,,,https://www.redfin.com/TN/Nashville/1625-7th-Ave-N-37208/home/148398589,REALTRACS as Distributed by MLS Grid,2606249,N,Y,36.1808081,-86.7950489
MLS Listing,,Condo/Co-op,2115 Yeaman Pl #511,Nashville,TN,37206,470000,1,1.5,5th & Main,1343,,2008,3,350,415,Active,,,https://www.redfin.com/TN/Nashville/2115-Yeaman-Pl-37206/unit-511/home/68705863,REALTRACS as Distributed by MLS Grid,2606616,N,Y,36.1735566,-86.7644199
MLS Listing,,Single Family Residential,2429 Edencrest Dr,Antioch,TN,37013,345000,3,2.5,Cambridge Forest,2064,11761,2003,3,167,17,Active,,,https://www.redfin.com/TN/Antioch/2429-Edencrest-Dr-37013/home/108015203,REALTRACS as Distributed by MLS Grid,2606407,N,Y,36.0681516,-86.651643
MLS Listing,,Single Family Residential,848 Sunset View Dr,Hermitage,TN,37076,485000,3,3.0,Magnolia Farms Villas,1962,2178,2019,3,247,128,Active,,,https://www.redfin.com/TN/Hermitage/848-Sunset-View-Dr-37076/home/168688815,REALTRACS as Distributed by MLS Grid,2606409,N,Y,36.1731011,-86.6283951
MLS Listing,,Townhouse,4316 Summercrest Blvd #208,Antioch,TN,37013,364900,3,2.5,Autumn Glen,1712,1306,2018,3,213,195,Active,,,https://www.redfin.com/TN/Antioch/4316-Summercrest-Blvd-37013/unit-208/home/144499298,REALTRACS as Distributed by MLS Grid,2605621,N,Y,36.050833,-86.6195536
MLS Listing,,Single Family Residential,404 Hart Ave,Nashville,TN,37206,825000,3,4.0,Leek/Arthur,2445,7840,1923,3,337,,Active,,,https://www.redfin.com/TN/Nashville/404-Hart-Ave-37206/home/108025390,REALTRACS as Distributed by MLS Grid,2606761,N,Y,36.1807894,-86.7564481
MLS Listing,,Condo/Co-op,2900 Edwin Way #401,Nashville,TN,37207,525000,2,2.0,HighView Flats,1240,,2023,3,423,240,Active,,,https://www.redfin.com/TN/Nashville/401-Edwin-St-37207/unit-401/home/188871996,REALTRACS as Distributed by MLS Grid,2606632,N,Y,36.2043847,-86.7611721
MLS Listing,,Condo/Co-op,200 Oceola Ave Unit A,Nashville,TN,37209,629900,3,3.5,Catalyst Nashville,1840,871,2015,3,342,115,Active,,,https://www.redfin.com/TN/Nashville/200-Oceola-Ave-37209/unit-A/home/112379158,REALTRACS as Distributed by MLS Grid,2606911,N,Y,36.1452646,-86.8591565
MLS Listing,,Single Family Residential,1730 Kellow St,Nashville,TN,37208,499900,3,3.0,Buena Vista Heights,1740,7405,1940,3,287,,Active,,,https://www.redfin.com/TN/Nashville/1730-Kellow-St-37208/home/108123137,REALTRACS as Distributed by MLS Grid,2606115,N,Y,36.189445,-86.8134629
MLS Listing,,Single Family Residential,620 Waco Dr,Nashville,TN,37209,339000,2,1.0,Moss Wood,720,7405,1961,3,471,,Active,,,https://www.redfin.com/TN/Nashville/620-Waco-Dr-37209/home/108035134,REALTRACS as Distributed by MLS Grid,2599511,N,Y,36.158989,-86.8718092
MLS Listing,,Single Family Residential,4100B Wyoming Ave,Nashville,TN,37209,1300000,4,2.5,Sylvan Park,2765,7405,2014,3,470,,Active,,,https://www.redfin.com/TN/Nashville/4100B-Wyoming-Ave-37209/home/146073081,REALTRACS as Distributed by MLS Grid,2606232,N,Y,36.1459905,-86.8353083
MLS Listing,,Condo/Co-op,2900 Edwin Way #403,Nashville,TN,37207,359900,1,1.0,HighView Flats,760,,2023,3,474,147,Active,,,https://www.redfin.com/TN/Nashville/403-Edwin-St-37207/unit-403/home/188535609,REALTRACS as Distributed by MLS Grid,2606621,N,Y,36.2045202,-86.7609832
MLS Listing,,Single Family Residential,1410A Harwood Dr,Nashville,TN,37206,785000,3,3.0,Porter Heights,2530,,2016,3,310,,Active,,,https://www.redfin.com/TN/Nashville/1410A-Harwood-Dr-37206/home/147966230,REALTRACS as Distributed by MLS Grid,2606036,N,Y,36.1922077,-86.7192678
MLS Listing,,Single Family Residential,8049 Still Spring Ridge Dr,Nashville,TN,37221,819900,4,3.5,Still Springs Ridge,3374,7840,2023,3,243,50,Active,,,https://www.redfin.com/TN/Nashville/8049-Still-Spring-Ridge-Dr-37221/home/184522985,REALTRACS as Distributed by MLS Grid,2606797,N,Y,36.081048,-86.928593
