SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Single Family Residential,1512B Arthur Ave,Nashville,TN,37208,824900,3,2.5,McGavock Town,2430,3920,2017,3,339,,Active,,,https://www.redfin.com/TN/Nashville/1512B-Arthur-Ave-37208/home/144387903,REALTRACS as Distributed by MLS Grid,2600919,N,Y,36.1760708,-86.7986098
MLS Listing,,Single Family Residential,3818 Kingswood Ave,Nashville,TN,37216,1070000,5,3.5,Inglewood Place,2810,8712,1936,3,381,,Active,,,https://www.redfin.com/TN/Nashville/3818-Kingswood-Ave-37216/home/108031123,REALTRACS as Distributed by MLS Grid,2606792,N,Y,36.2151294,-86.7258212
MLS Listing,,Single Family Residential,1022 Stoneleigh Ln,Nolensville,TN,37135,574900,3,2.5,Carothers Crossing,2407,3484,2022,3,239,175,Active,,,https://www.redfin.com/TN/Nolensville/1022-Stoneleigh-Ln-37135/home/179565767,REALTRACS as Distributed by MLS Grid,2606791,N,Y,35.9833337,-86.6122272
MLS Listing,,Townhouse,118 Shadow Springs Dr #118,Brentwood,TN,37027,1197000,3,2.5,Shadow Springs,2764,,2023,3,433,350,Active,,,https://www.redfin.com/TN/Brentwood/527-Old-Hickory-Blvd-37027/unit-118/home/189076158,REALTRACS as Distributed by MLS Grid,2606788,N,Y,36.03889,-86.750869
MLS Listing,,Townhouse,732 Inspiration Blvd #7,Madison,TN,37115,499000,3,3.0,The Brownstones At Creative Way,2003,871,2022,3,249,135,Active,,,https://www.redfin.com/TN/Madison/732-Inspiration-Blvd-37115/unit-7/home/174694794,REALTRACS as Distributed by MLS Grid,2606772,N,Y,36.240789,-86.7391645
MLS Listing,,Condo/Co-op,600 Trinity Ln E #303,Nashville,TN,37207,309000,1,1.0,High View Flats,701,,2023,3,441,118,Active,,,https://www.redfin.com/TN/Nashville/600-E-Trinity-Ln-37207/unit-303/home/178257333,REALTRACS as Distributed by MLS Grid,2606764,N,Y,36.204449,-86.7533014
MLS Listing,,Single Family Residential,2901 High Rigger Dr,Nashville,TN,37217,395000,3,2.0,Harbourtown Village,1489,13068,1977,3,265,,Active,,,https://www.redfin.com/TN/Nashville/2901-High-Rigger-Dr-37217/home/107978297,REALTRACS as Distributed by MLS Grid,2606746,N,Y,36.0826239,-86.6063903
MLS Listing,,Condo/Co-op,192 Duke St,Nashville,TN,37207,485000,3,3.0,Homes On Duke Street,1713,871,2023,3,283,100,Active,,,https://www.redfin.com/TN/Nashville/192-Duke-St-37207/home/174895017,REALTRACS as Distributed by MLS Grid,2606741,N,Y,36.2072093,-86.7655075
MLS Listing,,Condo/Co-op,243 Foster St #2,Nashville,TN,37207,675000,3,4.0,243 Foster Street Townhomes,2121,871,2023,3,318,,Active,,,https://www.redfin.com/TN/Nashville/243-Foster-St-37207/unit-2/home/178258033,REALTRACS as Distributed by MLS Grid,2606739,N,Y,36.1792691,-86.768643
MLS Listing,,Condo/Co-op,243 Foster St #1,Nashville,TN,37207,677500,4,4.0,243 Foster Street Townhomes,2121,871,2023,3,319,,Active,,,https://www.redfin.com/TN/Nashville/243-Foster-St-37207/unit-1/home/178258032,REALTRACS as Distributed by MLS Grid,2606740,N,Y,36.1792691,-86.768643
MLS Listing,,Single Family Residential,427 Mcclellan Ave,Nashville,TN,37211,449999,4,2.5,Sunrise Heights,1586,9147,1930,3,284,,Active,,,https://www.redfin.com/TN/Nashville/427-McClellan-Ave-37211/home/184371950,REALTRACS as Distributed by MLS Grid,2606731,N,Y,36.1014816,-86.7435126
MLS Listing,,Single Family Residential,3713 Hewlett Dr,Nashville,TN,37211,329900,3,1.0,Parma Heights,912,10890,1953,3,362,,Active,,,https://www.redfin.com/TN/Nashville/3713-Hewlett-Dr-37211/home/108130933,REALTRACS as Distributed by MLS Grid,2604802,N,Y,36.0937963,-86.7294368
MLS Listing,,Single Family Residential,709 Caraway Ln,Nashville,TN,37211,619900,3,2.5,Caraway,1939,,2023,3,320,189,Active,,,https://www.redfin.com/TN/Nashville/709-Caraway-Ln-37211/home/188091284,REALTRACS as Distributed by MLS Grid,2606695,N,Y,36.06923265,-86.71380959
MLS Listing,,Single Family Residential,705 Caraway Ln,Nashville,TN,37211,624900,3,2.5,Caraway,2039,,2023,3,306,189,Active,,,https://www.redfin.com/TN/Nashville/705-Caraway-LN-37211/home/185687053,REALTRACS as Distributed by MLS Grid,2606693,N,Y,36.06923265,-86.71380959
MLS Listing,,Condo/Co-op,234 Boxmere Pl,Nashville,TN,37215,519900,2,2.5,Burton Hills-Village Of Bo,1468,1306,1985,3,354,426,Active,,,https://www.redfin.com/TN/Nashville/234-Boxmere-Pl-37215/home/87830523,REALTRACS as Distributed by MLS Grid,2606668,N,Y,36.0944827,-86.8175029
MLS Listing,,Condo/Co-op,1212 Demonbreun St Unit A13 (B),Nashville,TN,37203,579990,1,1.0,Pullman Gulch Union,858,,2023,3,676,532,Active,January-14-2024 02:00 PM,January-14-2024 04:00 PM,https://www.redfin.com/TN/Nashville/1212-Demonbreun-St-37203/unit-A13-B/home/189072659,REALTRACS as Distributed by MLS Grid,2606643,N,Y,36.154686,-86.786418
MLS Listing,,Condo/Co-op,1212 Demonbreun St Unit B3(C),Nashville,TN,37203,1055835,2,2.0,Pullman Gulch Union,1270,,2023,3,831,787,Active,January-14-2024 02:00 PM,January-14-2024 04:00 PM,https://www.redfin.com/TN/Nashville/1212-Demonbreun-St-37203/unit-B3-C/home/189072658,REALTRACS as Distributed by MLS Grid,2606641,N,Y,36.154686,-86.786418
