SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Single Family Residential,8028 Pine Forest Dr,Nashville,TN,37221,650000,4,3.0,Pine Forest,3140,10890,2000,3,207,25,Pre On-Market,January-11-2024 04:00 PM,January-11-2024 06:00 PM,https://www.redfin.com/TN/Nashville/8028-Pine-Forest-Dr-37221/home/108028568,REALTRACS as Distributed by MLS Grid,2606448,N,Y,36.0909243,-86.9443951
MLS Listing,,Single Family Residential,890 Irma Ct,Antioch,TN,37013,390000,4,2.0,Hazelwood,1716,14374,1965,3,227,,Pre On-Market,,,https://www.redfin.com/TN/Antioch/890-Irma-Ct-37013/home/107974087,REALTRACS as Distributed by MLS Grid,2606445,N,Y,36.0677555,-86.6744177
MLS Listing,,Condo/Co-op,550 Markham St,Nashville,TN,37214,399997,3,2.5,Markham East,1787,,2024,3,224,152,Active,,,https://www.redfin.com/TN/Nashville/550-Markham-St-37214/home/188924227,REALTRACS as Distributed by MLS Grid,2606438,N,Y,36.1663994,-86.6596685
MLS Listing,,Condo/Co-op,623 Markham St,Nashville,TN,37214,449900,3,2.5,Markham East,1795,,2023,3,251,152,Active,,,https://www.redfin.com/TN/Nashville/623-Markham-St-37214/home/186358251,REALTRACS as Distributed by MLS Grid,2606439,N,Y,36.1654651,-86.6594495
MLS Listing,,Single Family Residential,549 Markham St,Nashville,TN,37214,369900,2,2.5,Markham East,1456,,2023,3,254,152,Active,,,https://www.redfin.com/TN/Nashville/549-Markham-St-37214/home/186494643,REALTRACS as Distributed by MLS Grid,2606437,N,Y,36.1662203,-86.6592566
MLS Listing,,Townhouse,4110 Saddlecreek Way,Antioch,TN,37013,269900,2,2.5,Old Hickory Commons,1258,435,2020,3,215,120,Active,,,https://www.redfin.com/TN/Antioch/4110-Saddlecreek-Way-37013/home/171819648,REALTRACS as Distributed by MLS Grid,2606424,N,Y,36.0359348,-86.6146396
MLS Listing,,Single Family Residential,2017 Creekland View Blvd,Nashville,TN,37207,540000,3,2.5,Heritage Creek,2339,10018,2023,3,231,50,Active,,,https://www.redfin.com/TN/Nashville/2017-Creekland-View-Blvd-37207/home/184522231,REALTRACS as Distributed by MLS Grid,2606422,N,Y,36.2821093,-86.7573306
MLS Listing,,Single Family Residential,7157 Riverfront Dr,Nashville,TN,37221,434900,3,2.5,Riverwalk,1560,5227,2005,4,279,75,Active,,,https://www.redfin.com/TN/Nashville/7157-Riverfront-Dr-37221/home/108018821,REALTRACS as Distributed by MLS Grid,2606419,N,Y,36.0934194,-87.006485
MLS Listing,,Single Family Residential,804 Clematis Dr,Nashville,TN,37205,3499000,6,6.5,Brook Meade,5875,60983,2023,4,596,,Active,,,https://www.redfin.com/TN/Nashville/804-Clematis-Dr-37205/home/60685257,REALTRACS as Distributed by MLS Grid,2600706,N,Y,36.125204,-86.893452
MLS Listing,,Single Family Residential,549 Cedarmont Dr,Antioch,TN,37013,375000,3,2.0,Monte Carlo,1288,11325,1978,4,291,,Active,,,https://www.redfin.com/TN/Antioch/549-Cedarmont-Dr-37013/home/108016310,REALTRACS as Distributed by MLS Grid,2606075,N,Y,36.0350151,-86.7072675
MLS Listing,,Townhouse,115 Northcrest Ct,Nashville,TN,37211,249900,2,1.5,Northcrest East,1122,1306,1985,4,223,125,Active,,,https://www.redfin.com/TN/Nashville/115-Northcrest-Ct-37211/home/107985321,REALTRACS as Distributed by MLS Grid,2601224,N,Y,36.0673841,-86.7240807
MLS Listing,,Single Family Residential,7417 Riverland Dr,Nashville,TN,37221,525000,3,2.5,Riverwalk,2000,6098,2007,4,263,75,Active,,,https://www.redfin.com/TN/Nashville/7417-Riverland-Dr-37221/home/107981298,REALTRACS as Distributed by MLS Grid,2606403,N,Y,36.0918156,-87.0051174
MLS Listing,,Single Family Residential,606B Eastboro Dr,Nashville,TN,37209,720000,4,3.0,Charlotte Park,2194,1306,2016,4,328,,Active,,,https://www.redfin.com/TN/Nashville/606-Eastboro-Dr-37209/unit-B/home/112484655,REALTRACS as Distributed by MLS Grid,2605868,N,Y,36.1535782,-86.8676887
MLS Listing,,Condo/Co-op,1616 West End Ave #1810,Nashville,TN,37203,739900,1,1.0,Broadwest,908,871,2020,4,815,755,Active,,,https://www.redfin.com/TN/Nashville/1616-W-End-Ave-37203/unit-1810/home/178258909,REALTRACS as Distributed by MLS Grid,2603743,N,Y,36.154212,-86.7936866
MLS Listing,,Single Family Residential,204B Alta Loma Rd,Madison,TN,37115,449800,3,2.5,Alta Loma,1564,,2023,4,288,,Active,,,https://www.redfin.com/TN/Madison/204-Alta-Loma-Rd-37115/home/60714986,REALTRACS as Distributed by MLS Grid,2605492,N,Y,36.2945346,-86.7064498
MLS Listing,,Single Family Residential,1413 Avondale Cir,Nashville,TN,37207,419900,4,2.0,Trinity Hills Village,1850,7405,1969,4,227,,Active,January-14-2024 02:00 PM,January-14-2024 04:00 PM,https://www.redfin.com/TN/Nashville/1413-Avondale-Cir-37207/home/108050956,REALTRACS as Distributed by MLS Grid,2604795,N,Y,36.2084978,-86.7828926
MLS Listing,,Single Family Residential,220A Peachtree St,Nashville,TN,37210,639000,4,3.0,Overhill City,2264,7405,2023,4,282,,Active,,,https://www.redfin.com/TN/Nashville/220-Peachtree-St-37210/unit-A/home/106208812,REALTRACS as Distributed by MLS Grid,2581718,N,Y,36.1203361,-86.744632
MLS Listing,,Single Family Residential,428 Glen West Dr,Nashville,TN,37215,2299000,4,5.0,Barlow Glen,5146,11325,2016,4,447,125,Active,,,https://www.redfin.com/TN/Nashville/428-Glen-West-Dr-37215/home/86870152,REALTRACS as Distributed by MLS Grid,2605656,N,Y,36.1065476,-86.8053611
MLS Listing,,Single Family Residential,123 Anton Dr,Nashville,TN,37211,349900,3,2.5,Anton Drive 9,1675,871,2007,4,209,,Active,,,https://www.redfin.com/TN/Nashville/123-Anton-Dr-37211/home/108059014,REALTRACS as Distributed by MLS Grid,2605729,N,Y,36.0663246,-86.6913812
MLS Listing,,Single Family Residential,2056 Hickory Brook Dr,Hermitage,TN,37076,599900,4,3.0,Villages Of Riverwood,2526,7840,2014,4,237,84,Active,,,https://www.redfin.com/TN/Hermitage/2056-Hickory-Brook-Dr-37076/home/60825295,REALTRACS as Distributed by MLS Grid,2605107,N,Y,36.1657266,-86.6230589
MLS Listing,,Condo/Co-op,105 Cloister Dr,Nashville,TN,37205,449000,2,2.0,The Cloister At St Henry,1385,1306,1983,4,324,450,Active,,,https://www.redfin.com/TN/Nashville/105-Cloister-Dr-37205/home/108130050,REALTRACS as Distributed by MLS Grid,2606031,N,Y,36.0878623,-86.8862206
MLS Listing,,Single Family Residential,614 Dunston Dr,Nashville,TN,37211,690000,4,2.0,Caldwell Hall,1685,10018,1962,4,409,,Active,,,https://www.redfin.com/TN/Nashville/614-Dunston-Dr-37211/home/107978552,REALTRACS as Distributed by MLS Grid,2605940,N,Y,36.0842457,-86.7511247
MLS Listing,,Townhouse,2101 Belle Creek Way,Nashville,TN,37221,420000,3,2.5,Harpeth Springs,1471,871,2018,4,286,144,Active,,,https://www.redfin.com/TN/Nashville/2101-Belle-Creek-Way-37221/home/148401508,REALTRACS as Distributed by MLS Grid,2605481,N,Y,36.0761214,-86.9652383
MLS Listing,,Condo/Co-op,65 Lindsley Ave #502,Nashville,TN,37210,580000,1,1.0,Muse,583,,2021,4,995,475,Active,,,https://www.redfin.com/TN/Nashville/65-Lindsley-Ave-37210/unit-502/home/178261273,REALTRACS as Distributed by MLS Grid,2605295,N,Y,36.1544828,-86.7636927
MLS Listing,,Single Family Residential,354 Flushing Dr,Nashville,TN,37211,440000,3,2.0,Glencliff Estates,1920,24829,1959,4,229,,Active,,,https://www.redfin.com/TN/Nashville/354-Flushing-Dr-37211/home/87827259,REALTRACS as Distributed by MLS Grid,2605640,N,Y,36.1214808,-86.7224033
MLS Listing,,Townhouse,2410 Meharry Blvd #10,Nashville,TN,37208,660000,3,3.5,Heritage At Jefferson Town,1750,871,2020,4,377,200,Active,,,https://www.redfin.com/TN/Nashville/2410-Meharry-Blvd-37208/unit-10/home/148399067,REALTRACS as Distributed by MLS Grid,2606313,N,Y,36.1680814,-86.8131883
MLS Listing,,Single Family Residential,808 Brook Hollow Rd,Nashville,TN,37205,3390000,5,5.0,Horton Heights,5830,40075,2023,4,581,,Active,,,https://www.redfin.com/TN/Nashville/808-Brook-Hollow-Rd-37205/home/108049242,REALTRACS as Distributed by MLS Grid,2601274,N,Y,36.1283524,-86.8839878
MLS Listing,,Single Family Residential,1601 Overton St,Old Hickory,TN,37138,454900,4,3.0,Village Of Old Hickory,1665,13939,2023,4,273,,Active,,,https://www.redfin.com/TN/Old-Hickory/1601-Overton-St-37138/home/108076505,REALTRACS as Distributed by MLS Grid,2606288,N,Y,36.254153,-86.6440852
MLS Listing,,Single Family Residential,605 Creative Way,Madison,TN,37115,715000,4,3.0,Madison,2690,21344,1965,4,266,,Active,,,https://www.redfin.com/TN/Madison/605-Creative-Way-37115/home/108112492,REALTRACS as Distributed by MLS Grid,2606284,N,Y,36.2418175,-86.7402426
MLS Listing,,Condo/Co-op,147 Harpeth Trace Smt,Nashville,TN,37221,425000,2,2.0,Harpeth Trace Highrise,1548,1742,1976,4,275,487,Active,,,https://www.redfin.com/TN/Nashville/147-Harpeth-Trace-Smt-37221/home/104501043,REALTRACS as Distributed by MLS Grid,2606119,N,Y,36.0778001,-86.8917862
MLS Listing,,Single Family Residential,4314 Estes Rd,Nashville,TN,37215,3749900,6,6.5,Green Hills,5440,30491,2023,4,689,,Active,January-14-2024 12:00 PM,January-14-2024 02:00 PM,https://www.redfin.com/TN/Nashville/4314-Estes-Rd-37215/home/87806363,REALTRACS as Distributed by MLS Grid,2606408,N,Y,36.0973257,-86.8383877
MLS Listing,,Single Family Residential,5967 Lickton Pike,Goodlettsville,TN,37072,260000,3,1.0,N/ A,1060,27442,1945,4,245,,Active,,,https://www.redfin.com/TN/Goodlettsville/5967-Lickton-Pike-37072/home/108029727,REALTRACS as Distributed by MLS Grid,2606376,N,Y,36.341166,-86.768731
MLS Listing,,Condo/Co-op,206 Laurel Hill Dr,Old Hickory,TN,37138,305000,2,2.0,Laurel Hill Courtyard Homes,1045,871,1988,4,292,157,Active,,,https://www.redfin.com/TN/Old-Hickory/206-Laurel-Hill-Dr-37138/home/108024672,REALTRACS as Distributed by MLS Grid,2606372,N,Y,36.2197353,-86.626399
MLS Listing,,Single Family Residential,221 Harpeth Wood Dr,Nashville,TN,37221,1025000,5,3.5,Harpeth Trace Estates,3910,10454,1985,4,262,45,Active,,,https://www.redfin.com/TN/Nashville/221-Harpeth-Wood-Dr-37221/home/68803904,REALTRACS as Distributed by MLS Grid,2606361,N,Y,36.0725337,-86.8989107
MLS Listing,,Single Family Residential,318C Duke St,Nashville,TN,37207,750000,3,3.5,Duke Street and Prince Ave,2403,,2023,4,312,100,Active,,,https://www.redfin.com/TN/Nashville/318-Duke-St-37207/home/186641088,REALTRACS as Distributed by MLS Grid,2606323,N,Y,36.2069115,-86.7616517
MLS Listing,,Single Family Residential,318 Duke St Unit B,Nashville,TN,37207,750000,3,3.5,Duke Street and Prince Ave,2384,3484,2023,4,315,100,Active,,,https://www.redfin.com/TN/Nashville/318-Duke-St-37207/unit-B/home/108110017,REALTRACS as Distributed by MLS Grid,2606322,N,Y,36.2069099,-86.7616303
MLS Listing,,Single Family Residential,3721 Hobbs Rd,Nashville,TN,37215,2999980,5,7.5,Green Hills,6750,40510,2023,4,444,,Active,,,https://www.redfin.com/TN/Nashville/3721-Hobbs-Rd-37215/home/108093040,REALTRACS as Distributed by MLS Grid,2606316,N,Y,36.1025638,-86.8378067
MLS Listing,,Condo/Co-op,702 Wedgewood Park #302,Nashville,TN,37203,475000,2,2.0,Wedgewood Park,1272,,2008,4,373,385,Active,,,https://www.redfin.com/TN/Nashville/702-Wedgewood-Park-37203/unit-302/home/108107094,REALTRACS as Distributed by MLS Grid,2606306,N,Y,36.1347175,-86.7772591
MLS Listing,,Townhouse,172A Woodmont Blvd Unit A,Nashville,TN,37205,899000,3,2.5,The Mews On Woodmont,2852,8712,2006,4,315,325,Active,,,https://www.redfin.com/TN/Nashville/172A-Woodmont-Blvd-37205/unit-A/home/76490706,REALTRACS as Distributed by MLS Grid,2604239,N,Y,36.119745,-86.842313
MLS Listing,,Single Family Residential,1327 Harding Pl,Nashville,TN,37215,5000000,5,6.0,Seven Hills,7108,58806,2022,4,703,,Active,,,https://www.redfin.com/TN/Nashville/4600-Shys-Hill-Rd-37215/home/107976416,REALTRACS as Distributed by MLS Grid,2606290,N,Y,36.089494,-86.8096167
MLS Listing,,Condo/Co-op,1212 Demonbreun St Unit A6(C),Nashville,TN,37203,519498,1,1.0,Pullman Gulch Union,768,,2023,4,676,476,Active,January-14-2024 02:00 PM,January-14-2024 04:00 PM,https://www.redfin.com/TN/Nashville/1212-Demonbreun-St-37203/unit-A6-C/home/189064439,REALTRACS as Distributed by MLS Grid,2606285,N,Y,36.154686,-86.786418
MLS Listing,,Condo/Co-op,1212 Demonbreun St Unit S1(D),Nashville,TN,37203,470000,1,1.0,Pullman Gulch Union,562,,2023,4,836,348,Active,January-14-2024 02:00 PM,January-14-2024 04:00 PM,https://www.redfin.com/TN/Nashville/1212-Demonbreun-St-37203/unit-S1-D/home/189064393,REALTRACS as Distributed by MLS Grid,2606278,N,Y,36.154686,-86.786418
MLS Listing,,Vacant Land,7959 Poplar Creek Rd,Nashville,TN,37221,2800000,,,Approved Subdivision,,453024,,4,,,Active,,,https://www.redfin.com/TN/Nashville/7959-Poplar-Creek-Rd-37221/home/108010210,REALTRACS as Distributed by MLS Grid,2606277,N,Y,36.0540639,-86.955365
MLS Listing,,Condo/Co-op,1212 Demonbreun St Unit B1 (C),Nashville,TN,37203,616123,1,1.5,Pullman Gulch Union,961,,2023,4,641,595,Active,January-14-2024 02:00 PM,January-14-2024 04:00 PM,https://www.redfin.com/TN/Nashville/1212-Demonbreun-St-37203/unit-B1-C/home/189064302,REALTRACS as Distributed by MLS Grid,2606269,N,Y,36.154686,-86.786418
MLS Listing,,Single Family Residential,130 Rhine Dr,Madison,TN,37115,469900,3,2.0,Sherry Heights,1945,28314,1958,4,242,,Active,,,https://www.redfin.com/TN/Madison/130-Rhine-Dr-37115/home/108112772,REALTRACS as Distributed by MLS Grid,2606268,N,Y,36.2600203,-86.7402426
MLS Listing,,Single Family Residential,713 Ellie Dr,Madison,TN,37115,517000,3,2.5,Amqui Place,2077,5662,2022,4,249,8,Active,,,https://www.redfin.com/TN/Madison/713-Ellie-Dr-37115/home/163082934,REALTRACS as Distributed by MLS Grid,2606256,N,Y,36.2742646,-86.7008585
MLS Listing,,Single Family Residential,5608 Tennessee Ave,Nashville,TN,37209,849000,3,3.0,The Nations,2108,7405,2023,4,403,,Active,,,https://www.redfin.com/TN/Nashville/5608-Tennessee-Ave-37209/home/188778731,REALTRACS as Distributed by MLS Grid,2606250,N,Y,36.1610201,-86.8563733
MLS Listing,,Single Family Residential,5606 Tennessee Ave,Nashville,TN,37209,849000,3,3.0,The Nations,2108,7405,2023,4,403,,Active,,,https://www.redfin.com/TN/Nashville/5606-Tennessee-Ave-37209/home/108110263,REALTRACS as Distributed by MLS Grid,2606247,N,Y,36.1609947,-86.856284
MLS Listing,,Vacant Land,3769 Bear Hollow Rd,Joelton,TN,37080,79000,,,GENERAL SERVICES DISTRICT- NONE,,217800,,4,,,Active,,,https://www.redfin.com/TN/Joelton/3769-Bear-Hollow-Rd-37080/home/163174457,REALTRACS as Distributed by MLS Grid,2606233,N,Y,36.299064,-86.87669
MLS Listing,,Single Family Residential,4640 Chalmers Dr,Nashville,TN,37215,4399000,6,6.0,Tynewood Estates,7422,42688,2023,4,593,,Active,,,https://www.redfin.com/TN/Nashville/4640-Chalmers-Dr-37215/home/87829786,REALTRACS as Distributed by MLS Grid,2606228,N,Y,36.0855905,-86.8180723
MLS Listing,,Single Family Residential,5973 Higdon Rd,Joelton,TN,37080,669000,4,3.0,Joelton,3048,152460,1974,4,219,,Active,,,https://www.redfin.com/TN/Joelton/5973-Higdon-Rd-37080/home/68857520,REALTRACS as Distributed by MLS Grid,2606216,N,Y,36.280458,-86.9459991
MLS Listing,,Single Family Residential,1311A Otay St,Nashville,TN,37216,950000,4,3.5,Inglewood,3353,13068,2023,4,283,,Active,January-14-2024 02:00 PM,January-14-2024 04:00 PM,https://www.redfin.com/TN/Nashville/1311-Otay-St-37216/home/108025363,REALTRACS as Distributed by MLS Grid,2606202,N,Y,36.1992992,-86.7339952
MLS Listing,,Condo/Co-op,425 Summit Ridge Pl,Nashville,TN,37215,279900,1,1.0,Four Seasons,716,871,1978,4,391,240,Active,,,https://www.redfin.com/TN/Nashville/425-Summit-Ridge-Pl-37215/home/87817334,REALTRACS as Distributed by MLS Grid,2606194,N,Y,36.0952899,-86.8268302
MLS Listing,,Single Family Residential,1766 Fenway Loop,Antioch,TN,37013,388190,3,2.5,Ridgeview,1557,,2023,4,249,136,Active,,,https://www.redfin.com/TN/Antioch/1766-Fenway-Loop-37013/home/185190628,REALTRACS as Distributed by MLS Grid,2606168,N,Y,36.0527212,-86.6415813
MLS Listing,,Single Family Residential,1768 Fenway Loop,Antioch,TN,37013,389970,3,2.5,Ridgeview,1557,,2023,4,250,136,Active,,,https://www.redfin.com/TN/Antioch/1768-Fenway-Loop-37013/home/185190667,REALTRACS as Distributed by MLS Grid,2606166,N,Y,36.0527212,-86.6415813
MLS Listing,,Single Family Residential,3075 Edwin Cir,Nashville,TN,37207,599900,3,3.0,High View Cottages,1818,1306,2023,4,330,140,Active,,,https://www.redfin.com/TN/Nashville/3075-Edwin-Cir-37207/home/178257263,REALTRACS as Distributed by MLS Grid,2606161,N,Y,36.2028339,-86.7539467
MLS Listing,,Single Family Residential,1770 Fenway Loop,Antioch,TN,37013,386690,3,2.5,Ridgeview,1557,,2023,4,248,136,Active,,,https://www.redfin.com/TN/Antioch/1770-Fenway-Loop-37013/home/185190705,REALTRACS as Distributed by MLS Grid,2606155,N,Y,36.0527212,-86.6415813
MLS Listing,,Single Family Residential,1774 Fenway Loop,Antioch,TN,37013,391970,3,2.5,Ridgeview,1557,,2023,4,252,136,Active,,,https://www.redfin.com/TN/Antioch/1774-Fenway-Loop-37013/home/188241654,REALTRACS as Distributed by MLS Grid,2606148,N,Y,36.0532616,-86.6418917
MLS Listing,,Single Family Residential,1772 Fenway Loop,Antioch,TN,37013,388190,3,2.5,Ridgeview,1557,,2023,4,249,136,Active,,,https://www.redfin.com/TN/Antioch/1772-Fenway-Loop-37013/home/188241680,REALTRACS as Distributed by MLS Grid,2606150,N,Y,36.0533195,-86.6417718
MLS Listing,,Single Family Residential,1776 Fenway Loop,Antioch,TN,37013,392490,3,2.5,Ridgeview,1557,,2023,4,252,136,Active,,,https://www.redfin.com/TN/Nashville/1776-Fenway-Loop-37013/home/184549253,REALTRACS as Distributed by MLS Grid,2606146,N,Y,36.05247885,-86.64299327
MLS Listing,,Single Family Residential,1747 Fenway Loop,Antioch,TN,37013,362900,3,2.5,Ridgeview,1332,871,2024,4,272,136,Active,,,https://www.redfin.com/TN/Antioch/1747-Fenway-Loop-37013/home/189063555,REALTRACS as Distributed by MLS Grid,2606143,N,Y,36.053079,-86.6415227
MLS Listing,,Multi-Family (2-4 Unit),1127 N 5th St,Nashville,TN,37207,599000,6,4.0,Oakwood Park,2203,7590,1956,4,272,,Active,,,https://www.redfin.com/TN/Nashville/1127-N-5th-St-37207/home/68926337,REALTRACS as Distributed by MLS Grid,2606137,N,Y,36.192299,-86.7617686
MLS Listing,,Single Family Residential,2414 Barclay Dr,Nashville,TN,37206,1200000,4,3.5,East Nashville,3376,15681,2023,4,355,,Active,,,https://www.redfin.com/TN/Nashville/2414-Barclay-Dr-37206/home/184362550,REALTRACS as Distributed by MLS Grid,2606125,N,Y,36.179643,-86.7211393
MLS Listing,,Single Family Residential,521 W Bend Dr Unit B,Nashville,TN,37209,550000,3,2.5,Charlotte Park,1445,9147,2024,4,381,,Active,,,https://www.redfin.com/TN/Nashville/521-W-Bend-Dr-37209/unit-B/home/189063281,REALTRACS as Distributed by MLS Grid,2606112,N,Y,36.1501875,-86.8727454
MLS Listing,,Single Family Residential,517 W Bend Dr Unit B,Nashville,TN,37209,799000,3,3.5,Charlotte Park,2322,9147,2024,4,344,,Active,,,https://www.redfin.com/TN/Nashville/517-W-Bend-Dr-37209/unit-B/home/189063275,REALTRACS as Distributed by MLS Grid,2606111,N,Y,36.1506762,-86.8732458
MLS Listing,,Condo/Co-op,3122B Belwood St,Nashville,TN,37203,2150000,3,3.5,West End Park,3585,7840,2023,4,600,,Active,,,https://www.redfin.com/TN/Nashville/3122-Belwood-St-37203/home/87805508,REALTRACS as Distributed by MLS Grid,2606099,N,Y,36.1450906,-86.8189157
MLS Listing,,Townhouse,320 Old Hickory Blvd #911,Nashville,TN,37221,469900,3,3.5,Eagle Ridge At The Reserve,2325,871,2002,4,202,360,Active,,,https://www.redfin.com/TN/Nashville/320-Old-Hickory-Blvd-37221/unit-911/home/108099409,REALTRACS as Distributed by MLS Grid,2582962,N,Y,36.0885578,-86.9190631
MLS Listing,,Single Family Residential,217 Breckenridge Glen Dr,Mount Juliet,TN,37122,1400000,4,4.5,Breckenridge Glen Two,4542,43995,2024,4,308,13,Active,,,https://www.redfin.com/TN/Mt-Juliet/217-Breckenridge-Glen-Dr-37122/home/188656142,REALTRACS as Distributed by MLS Grid,2606052,N,Y,36.1404647,-86.5240199
MLS Listing,,Single Family Residential,2806 Georgia Ave,Nashville,TN,37209,470000,3,2.0,Pendleton/Steger Home,1129,8712,1930,4,416,,Active,,,https://www.redfin.com/TN/Nashville/2806-Georgia-Ave-37209/home/107998734,REALTRACS as Distributed by MLS Grid,2606027,N,Y,36.1573002,-86.8193766
MLS Listing,,Condo/Co-op,1736 Hillmont Dr,Nashville,TN,37215,850000,3,2.5,Hillmont Drive,2240,1742,1991,4,379,,Active,,,https://www.redfin.com/TN/Nashville/1736-Hillmont-Dr-37215/home/108110690,REALTRACS as Distributed by MLS Grid,2606021,N,Y,36.1092763,-86.8048229
MLS Listing,,Single Family Residential,612 Truxton Dr,Nashville,TN,37214,475000,3,2.0,Hickory Bend,1773,11325,1963,4,268,,Active,,,https://www.redfin.com/TN/Nashville/612-Truxton-Dr-37214/home/108126976,REALTRACS as Distributed by MLS Grid,2605970,N,Y,36.1558334,-86.6450693
MLS Listing,,Single Family Residential,612 Collinscrest Ct,Nashville,TN,37221,725000,4,3.5,Collins Crest,3108,7840,2006,4,233,25,Active,January-14-2024 02:00 PM,January-14-2024 04:00 PM,https://www.redfin.com/TN/Nashville/612-Collinscrest-Ct-37221/home/108045811,REALTRACS as Distributed by MLS Grid,2605953,N,Y,36.0451574,-86.9610612
MLS Listing,,Condo/Co-op,849 Vibe Pl,Nashville,TN,37216,799000,4,4.0,Vibe Homeowners Associatio,1970,871,2019,4,406,125,Active,,,https://www.redfin.com/TN/Nashville/849-Vibe-Pl-37216/home/144497537,REALTRACS as Distributed by MLS Grid,2605951,N,Y,36.203259,-86.742064
MLS Listing,,Townhouse,304 Van Buren St,Nashville,TN,37208,719000,2,2.5,Germantown/Morgan Park Place,1679,435,2008,4,428,330,Active,,,https://www.redfin.com/TN/Nashville/304-Van-Buren-St-37208/home/68704822,REALTRACS as Distributed by MLS Grid,2605942,N,Y,36.1804385,-86.788846
MLS Listing,,Single Family Residential,5530 Kelly Rd,Brentwood,TN,37027,924900,4,2.0,Hemmingwood,2796,41817,2013,5,331,142,Active,,,https://www.redfin.com/TN/Brentwood/5530-Kelly-Rd-37027/home/68908820,REALTRACS as Distributed by MLS Grid,2605090,N,Y,36.0453969,-86.7716054
MLS Listing,,Single Family Residential,113 Warren Dr,Old Hickory,TN,37138,339900,4,2.0,Swinging Bridge Heights,1150,10454,1958,5,296,,Active,,,https://www.redfin.com/TN/Old-Hickory/113-Warren-Dr-37138/home/108030700,REALTRACS as Distributed by MLS Grid,2604738,N,Y,36.2799707,-86.6756886
MLS Listing,,Single Family Residential,114 Archwood Dr,Madison,TN,37115,350000,3,2.0,Anderson Estates,1562,48351,1950,5,224,,Active,,,https://www.redfin.com/TN/Madison/114-Archwood-Dr-37115/home/107983422,REALTRACS as Distributed by MLS Grid,2605629,N,Y,36.2647521,-86.6866349
MLS Listing,,Single Family Residential,2902 Lakeland Dr,Nashville,TN,37214,380000,2,2.0,Twin Lawn,1000,14810,1955,5,380,,Active,,,https://www.redfin.com/TN/Nashville/2902-Lakeland-Dr-37214/home/108113714,REALTRACS as Distributed by MLS Grid,2604820,N,Y,36.1542513,-86.6582551
MLS Listing,,Single Family Residential,1410 Arthur Ave,Nashville,TN,37208,649000,2,2.0,Germantown / Buena Vista,1505,7405,1936,5,431,,Active,,,https://www.redfin.com/TN/Nashville/1410-Arthur-Ave-37208/home/108054419,REALTRACS as Distributed by MLS Grid,2603816,N,Y,36.1752962,-86.7976504
MLS Listing,,Townhouse,110 Oceola Ave #2,Nashville,TN,37209,749900,3,2.5,Oceola Park Townhomes,2706,871,2020,5,277,165,Active,,,https://www.redfin.com/TN/Nashville/110-Oceola-Ave-37209/unit-2/home/173276130,REALTRACS as Distributed by MLS Grid,2605409,N,Y,36.1430571,-86.8592628
MLS Listing,,Townhouse,361 Harbor Village Dr,Madison,TN,37115,335000,3,2.5,Harbor Village,1616,1742,2004,5,207,115,Active,,,https://www.redfin.com/TN/Madison/361-Harbor-Village-Dr-37115/home/107991048,REALTRACS as Distributed by MLS Grid,2605596,N,Y,36.2940038,-86.6863659
MLS Listing,,Single Family Residential,4510 Yancey Dr,Nashville,TN,37215,3995000,6,7.5,Forest Hills,5129,41817,2020,5,779,,Pre On-Market,,,https://www.redfin.com/TN/Nashville/4510-Yancey-Dr-37215/home/108110459,REALTRACS as Distributed by MLS Grid,2605929,N,Y,36.0827158,-86.8369565
MLS Listing,,Single Family Residential,1220 Dempsey Dr,Nashville,TN,37217,535000,3,3.0,Seven Oaks,1836,20037,1955,5,291,,Pre On-Market,January-14-2024 02:00 PM,January-14-2024 04:00 PM,https://www.redfin.com/TN/Nashville/1220-Dempsey-Dr-37217/home/107990621,REALTRACS as Distributed by MLS Grid,2605916,N,Y,36.1120745,-86.6968083
MLS Listing,,Single Family Residential,121 Neill Ave Unit H,Nashville,TN,37206,799900,4,4.0,Lockewood Neill,2034,871,2023,5,393,130,Active,January-14-2024 01:00 PM,January-14-2024 04:00 PM,https://www.redfin.com/TN/Nashville/121-Neill-Ave-37206/unit-H/home/178258080,REALTRACS as Distributed by MLS Grid,2605911,N,Y,36.1782263,-86.7583911
MLS Listing,,Condo/Co-op,2011 Scott Ave Unit A,Nashville,TN,37206,699900,3,2.5,Belle Forest,2363,13068,2023,5,296,20,Active,January-14-2024 01:00 PM,January-14-2024 04:00 PM,https://www.redfin.com/TN/Nashville/2011-Scott-Ave-37206/unit-A/home/184341250,REALTRACS as Distributed by MLS Grid,2605910,N,Y,36.1946336,-86.7324399
